STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001010100:25;    1;   -999;    0.0;    0.0;   0;   151.12;2001010101:00;eor
       2532;2001010101:25;    1;   -999;    0.0;    0.0;   0;   146.80;2001010102:00;eor
       2532;2001010102:25;    1;   -999;    0.0;    0.0;   0;   139.61;2001010103:00;eor
       2532;2001010103:25;    1;   -999;    0.0;    0.0;   0;   130.94;2001010104:00;eor
       2532;2001010104:25;    1;   -999;    0.0;    0.0;   0;   121.68;2001010105:00;eor
       2532;2001010105:25;    1;   -999;    0.0;    0.0;   0;   112.33;2001010106:00;eor
       2532;2001010106:25;    1;   -999;    0.0;    0.0;   0;   103.28;2001010107:00;eor
       2532;2001010107:25;    1;   -999;    0.0;    0.0;   0;    94.85;2001010108:00;eor
       2532;2001010108:25;    1;   -999;    4.0;    4.0;   0;    87.38;2001010109:00;eor
       2532;2001010109:25;    1;   -999;   10.0;   10.0;   0;    81.26;2001010110:00;eor
       2532;2001010110:25;    1;   -999;   21.0;   21.0;   0;    76.87;2001010111:00;eor
       2532;2001010111:25;    1;   -999;   38.0;   38.0;   0;    74.56;2001010112:00;eor
       2532;2001010112:25;    1;   -999;   39.0;   39.0;   0;    74.56;2001010113:00;eor
       2532;2001010113:25;    1;   -999;   26.0;   26.0;   0;    76.86;2001010114:00;eor
       2532;2001010114:25;    1;   -999;   12.0;   12.0;   0;    81.24;2001010115:00;eor
       2532;2001010115:25;    1;   -999;    4.0;    4.0;   0;    87.36;2001010116:00;eor
       2532;2001010116:25;    1;   -999;    0.0;    0.0;   0;    94.82;2001010117:00;eor
       2532;2001010117:26;    1;   -999;    0.0;    0.0;   0;   103.25;2001010118:00;eor
       2532;2001010118:26;    1;   -999;    0.0;    0.0;   0;   112.30;2001010119:00;eor
       2532;2001010119:26;    1;   -999;    0.0;    0.0;   0;   121.64;2001010120:00;eor
       2532;2001010120:26;    1;   -999;    0.0;    0.0;   0;   130.90;2001010121:00;eor
       2532;2001010121:26;    1;   -999;    0.0;    0.0;   0;   139.55;2001010122:00;eor
       2532;2001010122:26;    1;   -999;    0.0;    0.0;   0;   146.73;2001010123:00;eor
       2532;2001010123:26;    1;   -999;    0.0;    0.0;   0;   151.04;2001010200:00;eor
       2532;2001010200:26;    1;   -999;    0.0;    0.0;   0;   151.04;2001010201:00;eor
       2532;2001010201:26;    1;   -999;    0.0;    0.0;   0;   146.72;2001010202:00;eor
       2532;2001010202:26;    1;   -999;    0.0;    0.0;   0;   139.53;2001010203:00;eor
       2532;2001010203:26;    1;   -999;    0.0;    0.0;   0;   130.88;2001010204:00;eor
       2532;2001010204:26;    1;   -999;    0.0;    0.0;   0;   121.62;2001010205:00;eor
       2532;2001010205:26;    1;   -999;    0.0;    0.0;   0;   112.27;2001010206:00;eor
       2532;2001010206:26;    1;   -999;    0.0;    0.0;   0;   103.21;2001010207:00;eor
       2532;2001010207:26;    1;   -999;    0.0;    0.0;   0;    94.78;2001010208:00;eor
       2532;2001010208:26;    1;   -999;    2.0;    2.0;   0;    87.30;2001010209:00;eor
       2532;2001010209:26;    1;   -999;    6.0;    6.0;   0;    81.17;2001010210:00;eor
       2532;2001010210:26;    1;   -999;   17.0;   17.0;   0;    76.78;2001010211:00;eor
       2532;2001010211:26;    1;   -999;   19.0;   19.0;   0;    74.48;2001010212:00;eor
       2532;2001010212:26;    1;   -999;   12.0;   12.0;   0;    74.47;2001010213:00;eor
       2532;2001010213:26;    1;   -999;   12.0;   12.0;   0;    76.77;2001010214:00;eor
       2532;2001010214:26;    1;   -999;    5.0;    5.0;   0;    81.16;2001010215:00;eor
       2532;2001010215:26;    1;   -999;    4.0;    4.0;   0;    87.28;2001010216:00;eor
       2532;2001010216:26;    1;   -999;    0.0;    0.0;   0;    94.75;2001010217:00;eor
       2532;2001010217:26;    1;   -999;    0.0;    0.0;   0;   103.18;2001010218:00;eor
       2532;2001010218:26;    1;   -999;    0.0;    0.0;   0;   112.23;2001010219:00;eor
       2532;2001010219:26;    1;   -999;    0.0;    0.0;   0;   121.57;2001010220:00;eor
       2532;2001010220:26;    1;   -999;    0.0;    0.0;   0;   130.83;2001010221:00;eor
       2532;2001010221:26;    1;   -999;    0.0;    0.0;   0;   139.48;2001010222:00;eor
       2532;2001010222:26;    1;   -999;    0.0;    0.0;   0;   146.65;2001010223:00;eor
       2532;2001010223:26;    1;   -999;    0.0;    0.0;   0;   150.95;2001010300:00;eor
       2532;2001010300:26;    1;   -999;    0.0;    0.0;   0;   150.95;2001010301:00;eor
       2532;2001010301:26;    1;   -999;    0.0;    0.0;   0;   146.64;2001010302:00;eor
       2532;2001010302:26;    1;   -999;    0.0;    0.0;   0;   139.46;2001010303:00;eor
       2532;2001010303:26;    1;   -999;    0.0;    0.0;   0;   130.81;2001010304:00;eor
       2532;2001010304:26;    1;   -999;    0.0;    0.0;   0;   121.55;2001010305:00;eor
       2532;2001010305:26;    1;   -999;    0.0;    0.0;   0;   112.20;2001010306:00;eor
       2532;2001010306:26;    1;   -999;    0.0;    0.0;   0;   103.14;2001010307:00;eor
       2532;2001010307:26;    1;   -999;    0.0;    0.0;   0;    94.70;2001010308:00;eor
       2532;2001010308:26;    1;   -999;    4.0;    5.0;   0;    87.22;2001010309:00;eor
       2532;2001010309:26;    1;   -999;   11.0;   11.0;   0;    81.09;2001010310:00;eor
       2532;2001010310:26;    1;   -999;   23.0;   23.0;   0;    76.69;2001010311:00;eor
       2532;2001010311:26;    1;   -999;   31.0;   32.0;   0;    74.38;2001010312:00;eor
       2532;2001010312:26;    1;   -999;   34.0;   47.0;   9;    74.38;2001010313:00;eor
       2532;2001010313:26;    1;   -999;   20.0;   22.0;   1;    76.68;2001010314:00;eor
       2532;2001010314:26;    1;   -999;   14.0;   16.0;   0;    81.07;2001010315:00;eor
       2532;2001010315:26;    1;   -999;    5.0;    5.0;   0;    87.20;2001010316:00;eor
       2532;2001010316:26;    1;   -999;    0.0;    0.0;   0;    94.67;2001010317:00;eor
       2532;2001010317:26;    1;   -999;    0.0;    0.0;   0;   103.11;2001010318:00;eor
